0.00318, 0.0,0.0,0.0,0.0,0.0,2.0
0.01518, 0.0,0.0,0.0,0.0,0.0,2.0
0.03192, 0.0800983607769,-0.0475288592279,1.98151111603,0.00872641983364,0.0174528396673,2.00872641983
0.05029, 0.0800983607769,-0.0475288592279,1.98151111603,0.00872641983364,0.0174528396673,2.00872641983
0.06532, 0.0787520706654,-0.047294408083,1.98225593567,0.0259011852424,0.0518023704848,2.02590118524
0.08082, 0.0787520706654,-0.047294408083,1.98225593567,0.0259011852424,0.0518023704848,2.02590118524
0.09808, 0.0768868401647,-0.0470028407872,1.98304593563,0.0470612306133,0.0941224612266,2.04706123061
0.11402, 0.0768868401647,-0.0470028407872,1.98304593563,0.0470612306133,0.0941224612266,2.04706123061
0.13074, 0.0752533748746,-0.0467828586698,1.98353862762,0.0637925694319,0.127585138864,2.06379256943
0.14740, 0.0752533748746,-0.0467828586698,1.98353862762,0.0637925694319,0.127585138864,2.06379256943
0.16475, 0.0735394880176,-0.0465737432241,1.98393750191,0.0802610360203,0.160522072041,2.08026103602
0.18064, 0.0735394880176,-0.0465737432241,1.98393750191,0.0802610360203,0.160522072041,2.08026103602
0.19734, 0.0722868666053,-0.0462756380439,1.98430943489,0.0965167830649,0.19303356613,2.09651678306
0.21452, 0.0722868666053,-0.0462756380439,1.98430943489,0.0965167830649,0.19303356613,2.09651678306
0.23079, 0.0714473724365,-0.0458694733679,1.98466432095,0.112607889469,0.225215778939,2.11260788947
0.24778, 0.0714473724365,-0.0458694733679,1.98466432095,0.112607889469,0.225215778939,2.11260788947
0.26408, 0.0704870671034,-0.0454879812896,1.98477005959,0.12844371195,0.2568874239,2.12844371195
0.28073, 0.0704870671034,-0.0454879812896,1.98477005959,0.12844371195,0.2568874239,2.12844371195
0.29753, 0.0694105252624,-0.0451036095619,1.98487198353,0.144072900147,0.288145800294,2.14407290015
0.31418, 0.0694105252624,-0.0451036095619,1.98487198353,0.144072900147,0.288145800294,2.14407290015
0.33078, 0.0682283267379,-0.0447259806097,1.98491549492,0.159541820258,0.319083640516,2.15954182026
0.34830, 0.0682283267379,-0.0447259806097,1.98491549492,0.159541820258,0.319083640516,2.15954182026
0.36526, 0.0666303485632,-0.044347114861,1.98530602455,0.178537002293,0.357074004586,2.17853700229
0.38090, 0.0666303485632,-0.044347114861,1.98530602455,0.178537002293,0.357074004586,2.17853700229
0.39752, 0.0656033009291,-0.0440272055566,1.98617994785,0.193507721247,0.387015442495,2.19350772125
0.41416, 0.0656033009291,-0.0440272055566,1.98617994785,0.193507721247,0.387015442495,2.19350772125
0.43173, 0.0648167729378,-0.043630104512,1.98741197586,0.208322655557,0.416645311113,2.20832265556
0.44756, 0.0648167729378,-0.043630104512,1.98741197586,0.208322655557,0.416645311113,2.20832265556
0.46472, 0.0637582913041,-0.0430273748934,1.98951768875,0.226511592009,0.453023184018,2.22651159201
0.48204, 0.0637582913041,-0.0430273748934,1.98951768875,0.226511592009,0.453023184018,2.22651159201
0.49852, 0.0630894675851,-0.0426041223109,1.99109423161,0.237279235312,0.474558470623,2.23727923531
0.51534, 0.0630894675851,-0.0426041223109,1.99109423161,0.237279235312,0.474558470623,2.23727923531
0.53183, 0.0619945526123,-0.0417152866721,1.99412035942,0.255025895765,0.51005179153,2.25502589576
0.54864, 0.0619945526123,-0.0417152866721,1.99412035942,0.255025895765,0.51005179153,2.25502589576
0.56536, 0.0612116008997,-0.0407752171159,1.99704611301,0.268975776387,0.537951552773,2.26897577639
0.58140, 0.0612116008997,-0.0407752171159,1.99704611301,0.268975776387,0.537951552773,2.26897577639
0.59741, 0.0608286522329,-0.0395244956017,1.99969899654,0.28273728945,0.5654745789,2.28273728945
0.61463, 0.0608286522329,-0.0395244956017,1.99969899654,0.28273728945,0.5654745789,2.28273728945
0.63072, 0.0608451291919,-0.0379801243544,2.00137400627,0.296350775379,0.592701550758,2.29635077538
0.64801, 0.0608451291919,-0.0379801243544,2.00137400627,0.296350775379,0.592701550758,2.29635077538
0.66433, 0.0609888620675,-0.035791695118,2.00334191322,0.313059307004,0.626118614009,2.313059307
0.68073, 0.0609888620675,-0.035791695118,2.00334191322,0.313059307004,0.626118614009,2.313059307
0.69737, 0.0611487366259,-0.0343535132706,2.00456762314,0.322947361262,0.645894722524,2.32294736126
0.71403, 0.0611487366259,-0.0343535132706,2.00456762314,0.322947361262,0.645894722524,2.32294736126
0.73083, 0.0615293346345,-0.0317308269441,2.0069231987,0.339238246044,0.678476492088,2.33923824604
0.74752, 0.0615293346345,-0.0317308269441,2.0069231987,0.339238246044,0.678476492088,2.33923824604
0.76423, 0.0619321353734,-0.0293990187347,2.0092394352,0.352039565099,0.704079130198,2.3520395651
0.78079, 0.0619321353734,-0.0293990187347,2.0092394352,0.352039565099,0.704079130198,2.3520395651
0.79742, 0.0626394823194,-0.0269054304808,2.01172637939,0.364663743895,0.729327487791,2.3646637439
0.81410, 0.0626394823194,-0.0269054304808,2.01172637939,0.364663743895,0.729327487791,2.3646637439
0.83110, 0.0636234954,-0.0242752823979,2.01426720619,0.377147924651,0.754295849302,2.37714792465
0.84762, 0.0636234954,-0.0242752823979,2.01426720619,0.377147924651,0.754295849302,2.37714792465
0.86419, 0.0646333247423,-0.0214530937374,2.01701259613,0.389422530468,0.778845060937,2.38942253047
0.88162, 0.0646333247423,-0.0214530937374,2.01701259613,0.389422530468,0.778845060937,2.38942253047
